瘤痢,瘤痢疙,老矫,扁柯(∑C),扁柯 QC敲贰弊,碍荐樊(mm),碍荐樊 QC敲贰弊,浅加(m/s),浅加 QC敲贰弊,浅氢(16规困),浅氢 QC敲贰弊,嚼档(%),嚼档 QC敲贰弊,刘扁拘(hPa),捞浇痢柯档(∑C),泅瘤扁拘(hPa),泅瘤扁拘 QC敲贰弊,秦搁扁拘(hPa),秦搁扁拘 QC敲贰弊,老炼(hr),老炼 QC敲贰弊,老荤(MJ/m2),老荤 QC敲贰弊,利汲(cm),3矫埃脚利汲(cm),傈款樊(10盒困),吝窍摸款樊(10盒困),款屈(款屈距绢),弥历款绊(100m ),矫沥(10m),瘤搁惑怕(瘤搁惑怕内靛),泅惑锅龋(惫郴侥),瘤搁柯档(∑C),瘤搁柯档 QC敲贰弊,5cm 瘤吝柯档(∑C),10cm 瘤吝柯档(∑C),20cm 瘤吝柯档(∑C),30cm 瘤吝柯档(∑C)
131,没林,2022-09-25 10:00,18.8,,,,.8,,250,,70,,15.2,13.2,1011,,1017.9,,.3,,1.31,,,,9,2,ScAcCi,15,517,,,31.6,,,,,
131,没林,2022-09-25 11:00,20.7,,,,1,,290,,60,,14.6,12.6,1010.5,,1017.3,,.5,,1.8,,,,8,8,Ac,43,3583,,,36.1,,,,,
131,没林,2022-09-25 12:00,22.1,,,,1.9,,50,,46,,12.2,9.9,1009.8,,1016.6,,.2,,1.96,,,,8,8,Ac,43,4677,,,37.7,,,,,
131,没林,2022-09-25 13:00,23.1,,,,1.8,,90,,43,,12.1,9.8,1008.8,,1015.5,,.7,,2.19,,,,8,4,AcCi,43,4828,,,43.1,,,,,
131,没林,2022-09-25 14:00,23.9,,,,1.3,,340,,38,,11.2,8.7,1008,,1014.7,,1,,2.31,,,,7,0,CcCi,,5000,,,38,,,,,
131,没林,2022-09-25 15:00,24.1,,,,1.6,,290,,33,,9.9,6.8,1008.1,,1014.8,,1,,1.74,,,,8,0,Ci,,5000,,,34.7,,,,,
131,没林,2022-09-25 16:00,23.7,,,,1.4,,290,,32,,9.3,6,1008,,1014.7,,.5,,1,,,,9,0,Ci,,5000,,,29.3,,,,,
131,没林,2022-09-25 17:00,23.5,,,,1.6,,290,,31,,8.9,5.3,1008.2,,1014.9,,0,,.54,,,,9,0,Ci,,5000,,,26.5,,,,,
131,没林,2022-09-25 18:00,22.8,,,,.6,,20,,36,,9.9,6.9,1008.6,,1015.4,,0,,.17,,,,9,0,Ci,,5000,,,23.1,,,,,
131,没林,2022-09-25 19:00,21.7,,,,1.2,,50,,41,,10.6,7.8,1008.6,,1015.4,,0,,0,,,,7,7,,72,5000,,,21,,,,,
131,没林,2022-09-25 20:00,20.8,,,,.6,,320,,49,,11.9,9.6,1009.2,,1016,,,9,,9,,,7,7,,55,4991,,,19.3,,,,,
131,没林,2022-09-25 21:00,19.8,,,,.1,,0,,57,,13.1,11,1009.8,,1016.6,,,9,,9,,,7,0,Ci,,4898,,,18.6,,,,,
131,没林,2022-09-25 22:00,19.2,,,,.7,,160,,59,,13,10.9,1009.8,,1016.6,,,9,,9,,,10,7,,54,4549,,,18.7,,,,,
131,没林,2022-09-25 23:00,18.2,,,,.9,,160,,64,,13.3,11.2,1009.6,,1016.5,,,9,,9,,,10,9,,52,4809,,,18.1,,,,,
131,没林,2022-09-26 00:00,17.2,,,,.5,,320,,74,,14.5,12.5,1009.6,,1016.5,,,9,,9,,,9,0,,,3613,,,17.7,,,,,
131,没林,2022-09-26 01:00,16.7,,,,.4,,0,,73,,13.8,11.8,1009.7,,1016.6,,,9,,9,,,9,9,,66,3395,,,17.6,,,,,
131,没林,2022-09-26 02:00,16.6,,,,0,,0,,74,,13.9,11.9,1009.4,,1016.3,,,9,,9,,,7,7,,49,2765,,,17.1,,,,,
131,没林,2022-09-26 03:00,16.5,,,,0,,0,,77,,14.4,12.4,1009.7,,1016.6,,,9,,9,,,9,0,Ci,,3529,,,16.8,,,,,
131,没林,2022-09-26 04:00,16,,,,.6,,320,,79,,14.3,12.3,1009.6,,1016.6,,,9,,9,,,9,0,Ci,,3331,,,17.2,,,,,
131,没林,2022-09-26 05:00,15.6,,,,1.6,,70,,77,,13.6,11.5,1009.7,,1016.7,,,9,,9,,,9,0,Ci,,2307,,,17,,,,,
131,没林,2022-09-26 06:00,15.5,,,,1.4,,50,,80,,14,12,1010,,1017,,,9,,9,,,9,3,AcCi,30,2442,,,17,,,,,
131,没林,2022-09-26 07:00,15.5,,,,1.4,,70,,80,,14,12,1010.2,,1017.2,,0,,0,,,,9,0,Ci,,1988,,,17.7,,,,,
131,没林,2022-09-26 08:00,16.2,,,,1.4,,70,,78,,14.3,12.3,1010.9,,1017.9,,0,,.28,,,,9,4,AcCi,43,1928,,,20.7,,,,,
131,没林,2022-09-26 09:00,17.4,,,,2,,50,,73,,14.5,12.5,1011,,1017.9,,0,,.65,,,,9,0,Ci,,2693,,,24.9,,,,,
131,没林,2022-09-26 10:00,18.8,,,,.8,,20,,69,,14.9,12.9,1011.3,,1018.2,,.6,,1.25,,,,8,2,AcCi,43,2287,,,29.5,,,,,
131,没林,2022-09-26 11:00,20.7,,,,.3,,0,,56,,13.6,11.5,1011.1,,1018,,.6,,1.74,,,,8,4,AcCi,44,3116,,,35.1,,,,,
131,没林,2022-09-26 12:00,22.8,,,,1.4,,20,,42,,11.6,9.2,1010.4,,1017.2,,.7,,2.29,,,,8,4,AcCcCi,45,4943,,,40.5,,,,,
131,没林,2022-09-26 13:00,23.5,,,,1.6,,50,,32,,9.2,5.8,1009.6,,1016.3,,.5,,1.92,,,,8,6,AcCi,43,4867,,,36.3,,,,,
131,没林,2022-09-26 14:00,24.8,,,,1.9,,50,,25,,7.8,3.4,1009,,1015.7,,1,,2.33,,,,7,4,AcCi,43,5000,,,42.3,,,,,
131,没林,2022-09-26 15:00,25.3,,,,1.3,,290,,28,,9,5.4,1008.8,,1015.5,,1,,2.35,,,,7,0,Ci,,4979,,,38.5,,,,,
131,没林,2022-09-26 16:00,25.2,,,,2.1,,50,,31,,9.9,6.8,1008.4,,1015.1,,1,,1.54,,,,7,0,Ci,,4658,,,32.4,,,,,
131,没林,2022-09-26 17:00,25,,,,1.1,,50,,32,,10.1,7.1,1008.3,,1015,,1,,1.03,,,,7,0,Ci,,4993,,,26.6,,,,,
131,没林,2022-09-26 18:00,24.2,,,,1.3,,50,,34,,10.2,7.3,1008.6,,1015.3,,.5,,.34,,,,7,0,Ci,,4264,,,23.1,,,,,
131,没林,2022-09-26 19:00,23,,,,.5,,270,,35,,9.8,6.7,1008.8,,1015.5,,0,,0,,,,8,0,Ci,,4648,,,20.5,,,,,
131,没林,2022-09-26 20:00,21.6,,,,.1,,0,,41,,10.5,7.7,1009.5,,1016.3,,,9,,9,,,8,0,Ci,,3542,,,19.6,,,,,
131,没林,2022-09-26 21:00,20.5,,,,.1,,0,,44,,10.6,7.8,1009.7,,1016.6,,,9,,9,,,8,0,Ci,,3309,,,19.1,,,,,
131,没林,2022-09-26 22:00,20.1,,,,.5,,270,,48,,11.2,8.7,1009.9,,1016.8,,,9,,9,,,8,0,,,2810,,,18.4,,,,,
131,没林,2022-09-26 23:00,18.6,,,,.9,,160,,67,,14.3,12.3,1010,,1016.9,,,9,,9,,,8,0,,,3416,,,18,,,,,
131,没林,2022-09-27 00:00,17.8,,,,.9,,320,,65,,13.2,11.1,1010,,1016.9,,,9,,9,,,8,0,Ci,,2653,,,17.2,,,,,
131,没林,2022-09-27 01:00,16.8,,,,.3,,0,,71,,13.6,11.5,1010,,1016.9,,,9,,9,,,2,0,,,1894,,,16.2,,,,,
131,没林,2022-09-27 02:00,15.5,,,,.5,,360,,78,,13.7,11.6,1009.9,,1016.9,,,9,,9,,,7,0,,,1544,,,15.8,,,,,
131,没林,2022-09-27 03:00,15.6,,,,0,,0,,75,,13.2,11.1,1009.9,,1016.9,,,9,,9,,,5,0,CcCi,,1730,,,15.3,,,,,
131,没林,2022-09-27 04:00,14.8,,,,.7,,290,,78,,13,10.9,1009.9,,1016.9,,,9,,9,,,3,0,CcCi,,1961,,,15,,,,,
131,没林,2022-09-27 05:00,15.1,,,,0,,0,,79,,13.5,11.4,1009.9,,1016.9,,,9,,9,,,2,0,Ci,,1734,,,14.3,,,,,
131,没林,2022-09-27 06:00,13.9,,,,1.3,,50,,84,,13.3,11.2,1009.6,,1016.6,,,9,,9,,,2,0,Ci,,1023,,,14.5,,,,,
131,没林,2022-09-27 07:00,13.8,,,,1.7,,20,,84,,13.2,11.1,1010.1,,1017.1,,,1,,1,,,2,0,Ci,,1098,,,14.8,,,,,
131,没林,2022-09-27 08:00,14.8,,,,1.7,,70,,79,,13.2,11.1,1010.2,,1017.2,,.5,,.41,,,,1,0,Ci,,1002,,,23.2,,,,,
131,没林,2022-09-27 09:00,17.1,,,,2.5,,50,,73,,14.2,12.2,1010.2,,1017.1,,1,,1.34,,,,1,0,Ci,,1775,,,33.6,,,,,
131,没林,2022-09-27 10:00,19.4,,,,1.2,,360,,61,,13.7,11.6,1010.2,,1017,,1,,2.04,,,,0,0,,,2127,,,40,,,,,
131,没林,2022-09-27 11:00,22.1,,,,1.2,,340,,48,,12.7,10.5,1009.8,,1016.6,,1,,2.61,,,,3,0,Ci,,2499,,,45,,,,,
131,没林,2022-09-27 12:00,24.5,,,,1.1,,270,,44,,13.5,11.4,1009.2,,1015.9,,1,,2.85,,,,2,0,Ci,,2567,,,47.6,,,,,
131,没林,2022-09-27 13:00,25.4,,,,1.6,,270,,38,,12.3,10,1008.2,,1014.9,,1,,2.97,,,,0,0,,,3289,,,48.4,,,,,
131,没林,2022-09-27 14:00,26.5,,,,.8,,320,,36,,12.4,10.2,1007.4,,1014.1,,1,,2.79,,,,0,0,,,4378,,,47.5,,,,,
131,没林,2022-09-27 15:00,27.4,,,,1.7,,270,,36,,13,10.9,1006.7,,1013.3,,1,,2.44,,,,0,0,,,4327,,,44.2,,,,,
131,没林,2022-09-27 16:00,27.2,,,,1.3,,50,,36,,12.9,10.8,1006.3,,1012.9,,1,,1.84,,,,0,0,,,4603,,,34.7,,,,,
131,没林,2022-09-27 17:00,26.9,,,,.7,,110,,37,,13,10.9,1006.3,,1013,,1,,1.11,,,,0,0,,,4984,,,28.2,,,,,
131,没林,2022-09-27 18:00,26.1,,,,1,,90,,33,,11.1,8.5,1006.5,,1013.2,,.7,,.38,,,,0,0,,,4999,,,24.3,,,,,
131,没林,2022-09-27 19:00,24.2,,,,.9,,140,,35,,10.5,7.7,1006.9,,1013.6,,0,,0,,,,0,0,,,5000,,,21.7,,,,,
131,没林,2022-09-27 20:00,23.1,,,,.7,,160,,41,,11.6,9.1,1007.4,,1014.1,,,9,,9,,,0,0,,,5000,,,20.1,,,,,
131,没林,2022-09-27 21:00,22.1,,,,0,,0,,45,,11.9,9.6,1007.7,,1014.5,,,9,,9,,,0,0,,,4998,,,18.9,,,,,
131,没林,2022-09-27 22:00,20.5,,,,.4,,0,,62,,14.9,12.9,1007.8,,1014.6,,,9,,9,,,0,0,,,3358,,,18.5,,,,,
131,没林,2022-09-27 23:00,19.5,,,,.4,,0,,62,,14,12,1007.9,,1014.7,,,9,,9,,,0,0,,,2852,,,18,,,,,
131,没林,2022-09-28 00:00,18.7,,,,.3,,0,,68,,14.6,12.6,1007.9,,1014.7,,,9,,9,,,0,0,,,3849,,,17.5,,,,,
131,没林,2022-09-28 01:00,17.7,,,,.9,,320,,72,,14.5,12.5,1007.7,,1014.6,,,9,,9,,,0,0,,,1818,,,17,,,,,
131,没林,2022-09-28 02:00,17.2,,,,.6,,290,,76,,14.9,12.9,1007.9,,1014.8,,,9,,9,,,0,0,,,3364,,,16.5,,,,,
131,没林,2022-09-28 03:00,17,,,,0,,0,,78,,15.1,13.1,1007.6,,1014.5,,,9,,9,,,3,0,Ci,,3330,,,16.1,,,,,
131,没林,2022-09-28 04:00,16.5,,,,1,,320,,82,,15.4,13.4,1007.4,,1014.3,,,9,,9,,,5,0,Ci,,2342,,,16.2,,,,,
131,没林,2022-09-28 05:00,16.2,,,,0,,0,,85,,15.6,13.6,1007.3,,1014.2,,,9,,9,,,6,0,Ci,,1832,,,15.6,,,,,
131,没林,2022-09-28 06:00,16.2,,,,.2,,0,,82,,15.1,13.1,1007.5,,1014.4,,,9,,9,,,7,0,Ci,,2503,,,15.6,,,,,
131,没林,2022-09-28 07:00,16,,,,0,,0,,81,,14.7,12.7,1007.6,,1014.6,,0,,0,,,,9,0,Ci,,2245,,,17.2,,,,,
131,没林,2022-09-28 08:00,16.7,,,,.9,,70,,77,,14.6,12.6,1007.8,,1014.7,,.1,,.33,,,,9,0,Ci,,2898,,,21.2,,,,,
131,没林,2022-09-28 09:00,18,,,,.6,,20,,68,,13.9,11.9,1007.9,,1014.8,,.4,,.79,,,,9,1,AsCi,28,2504,,,24.2,,,,,
131,没林,2022-09-28 10:00,19.7,,,,.8,,270,,60,,13.7,11.7,1007.9,,1014.7,,.4,,1.18,,,,8,1,AsCi,28,2878,,,28.7,,,,,
131,没林,2022-09-28 11:00,21.3,,,,.8,,340,,52,,13.1,11,1007.7,,1014.5,,.2,,1.53,,,,9,0,Ci,,3569,,,31.1,,,,,
131,没林,2022-09-28 12:00,22.9,,,,1,,270,,48,,13.3,11.2,1007.1,,1013.8,,.5,,2.07,,,,8,1,AsCi,28,3757,,,38.9,,,,,
131,没林,2022-09-28 13:00,23.9,,,,1.5,,360,,49,,14.5,12.5,1006.6,,1013.3,,.6,,1.79,,,,6,0,Ci,,2913,,,40.4,,,,,
131,没林,2022-09-28 14:00,24.5,,,,1.1,,290,,49,,15,13,1006.1,,1012.8,,1,,2.02,,,,8,0,Ci,,3175,,,37.4,,,,,
131,没林,2022-09-28 15:00,24.9,,,,1.7,,270,,46,,14.4,12.4,1005.6,,1012.3,,.9,,1.55,,,,5,0,Ci,,4449,,,37.7,,,,,
131,没林,2022-09-28 16:00,24.3,,,,1.4,,250,,48,,14.5,12.5,1005.4,,1012.1,,.6,,.95,,,,6,0,Ci,,4204,,,30.4,,,,,
131,没林,2022-09-28 17:00,24.7,,,,1.5,,270,,49,,15.2,13.2,1005.5,,1012.2,,1,,.92,,,,3,0,Ci,,2786,,,26.6,,,,,
131,没林,2022-09-28 18:00,23.8,,,,.9,,250,,54,,15.9,13.9,1005.3,,1012,,.7,,.34,,,,2,0,Ci,,3542,,,22.9,,,,,
131,没林,2022-09-28 19:00,23.1,,,,.8,,270,,59,,16.6,14.6,1005.5,,1012.2,,0,,0,,,,0,0,,,2799,,,20.7,,,,,
131,没林,2022-09-28 20:00,22.1,,,,.5,,200,,69,,18.3,16.1,1006.2,,1013,,,9,,9,,,0,0,,,2454,,,19.6,,,,,
131,没林,2022-09-28 21:00,21,,,,.6,,180,,75,,18.5,16.3,1006.8,,1013.6,,,9,,9,,,1,0,Ci,,2261,,,19.2,,,,,
131,没林,2022-09-28 22:00,20.1,,,,.8,,160,,78,,18.3,16.1,1007.1,,1013.9,,,9,,9,,,0,0,,,2210,,,19.3,,,,,
131,没林,2022-09-28 23:00,19.3,,,,.6,,180,,81,,18.1,15.9,1007.1,,1013.9,,,9,,9,,,0,0,,,1646,,,18.1,,,,,
131,没林,2022-09-29 00:00,18.8,,,,.7,,160,,82,,17.7,15.6,1007.1,,1013.9,,,9,,9,,,0,0,,,2136,,,17.7,,,,,
131,没林,2022-09-29 01:00,18,,,,0,,0,,87,,17.8,15.7,1007.3,,1014.2,,,9,,9,,,0,0,,,880,,,17.2,,,,,
131,没林,2022-09-29 02:00,17.7,,,,0,,0,,88,,17.7,15.6,1007.1,,1014,,,9,,9,,,0,0,,,792,,19,16.7,,,,,
131,没林,2022-09-29 03:00,17.2,,,,0,,0,,89,,17.4,15.3,1007.1,,1014,,,9,,9,,,2,0,Ci,,581,,19,16.5,,,,,
131,没林,2022-09-29 04:00,16.8,,,,1.1,,270,,93,,17.7,15.6,1007.1,,1014,,,9,,9,,,10,10,,6,69,,1916,18.4,,,,,
131,没林,2022-09-29 05:00,17,,,,0,,0,,92,,17.7,15.6,1007.6,,1014.5,,,9,,9,,,10,10,St,2,211,,1916,19.1,,,,,
131,没林,2022-09-29 06:00,16.8,,,,.7,,290,,90,,17.2,15.1,1007.8,,1014.7,,,9,,9,,,9,9,St,2,277,,19,18.7,,,,,
131,没林,2022-09-29 07:00,16.7,,,,.9,,270,,92,,17.4,15.3,1008.3,,1015.2,,0,,0,,,,0,0,,,120,,19,19.2,,,,,
131,没林,2022-09-29 08:00,17.2,,,,.1,,0,,90,,17.6,15.5,1008.6,,1015.5,,0,,.09,,,,0,0,,,302,,19,20.8,,,,,
131,没林,2022-09-29 09:00,17.6,,,,1.4,,90,,89,,17.8,15.7,1008.7,,1015.6,,0,,.37,,,,0,0,,,250,,19,22.7,,,,,
131,没林,2022-09-29 10:00,18.2,,,,.5,,270,,85,,17.7,15.6,1008.8,,1015.7,,0,,.68,,,,0,0,,,273,,19,25.8,,,,,
131,没林,2022-09-29 11:00,18.8,,,,1.7,,50,,83,,17.9,15.8,1008.5,,1015.3,,0,,1.15,,,,0,0,,,263,,19,30.7,,,,,
131,没林,2022-09-29 12:00,20.4,,,,1.3,,340,,78,,18.6,16.4,1008.2,,1015,,.6,,2.28,,,,5,5,St,10,322,,19,42.1,,,,,
131,没林,2022-09-29 13:00,21.7,,,,1.4,,270,,73,,18.9,16.6,1007.6,,1014.4,,1,,2.75,,,,1,1,Sc,10,328,,19,44.2,,,,,
131,没林,2022-09-29 14:00,24.4,,,,1.4,,50,,59,,17.9,15.8,1006.8,,1013.5,,1,,2.62,,,,0,0,,,1596,,4019,42.8,,,,,
131,没林,2022-09-29 15:00,24.8,,,,1.7,,20,,49,,15.3,13.3,1006.6,,1013.3,,1,,2.34,,,,0,0,,,1018,,,40.4,,,,,
131,没林,2022-09-29 16:00,25.6,,,,.9,,50,,50,,16.3,14.3,1006.4,,1013.1,,1,,1.69,,,,0,0,,,1447,,,32.9,,,,,
131,没林,2022-09-29 17:00,24.9,,,,1.3,,290,,53,,16.6,14.6,1006.6,,1013.3,,1,,1.05,,,,0,0,,,1102,,,27.1,,,,,
131,没林,2022-09-29 18:00,24,,,,1.2,,290,,56,,16.6,14.6,1006.9,,1013.6,,.7,,.34,,,,0,0,,,1010,,,23.1,,,,,
131,没林,2022-09-29 19:00,23.2,,,,.5,,290,,58,,16.4,14.4,1007.2,,1013.9,,0,,0,,,,0,0,,,1100,,,20.5,,,,,
131,没林,2022-09-29 20:00,21.7,,,,.5,,270,,65,,16.8,14.8,1007.8,,1014.6,,,9,,9,,,0,0,,,805,,40,19.3,,,,,
131,没林,2022-09-29 21:00,20.4,,,,.8,,320,,73,,17.4,15.3,1008.4,,1015.2,,,9,,9,,,0,0,,,649,,40,19,,,,,
131,没林,2022-09-29 22:00,19.8,,,,.9,,290,,75,,17.3,15.2,1008.8,,1015.6,,,9,,9,,,0,0,,,602,,40,18.2,,,,,
131,没林,2022-09-29 23:00,19.1,,,,.6,,50,,78,,17.2,15.1,1008.9,,1015.7,,,9,,9,,,0,0,,,539,,40,17.5,,,,,
131,没林,2022-09-30 00:00,18.1,,,,.1,,0,,81,,16.7,14.7,1009.2,,1016.1,,,9,,9,,,0,0,,,418,,4019,17.2,,,,,
131,没林,2022-09-30 01:00,17.4,,,,0,,0,,84,,16.6,14.6,1009.2,,1016.1,,,9,,9,,,0,0,,,364,,19,16.5,,,,,
131,没林,2022-09-30 02:00,16.9,,,,0,,0,,86,,16.5,14.5,1009.2,,1016.1,,,9,,9,,,1,1,,73,334,,19,16,,,,,
131,没林,2022-09-30 03:00,16,,,,0,,0,,88,,16,14,1009.2,,1016.2,,,9,,9,,,0,0,,,313,,19,15.6,,,,,
131,没林,2022-09-30 04:00,15.6,,,,0,,0,,89,,15.7,13.7,1009.3,,1016.3,,,9,,9,,,0,0,,,297,,19,15.1,,,,,
131,没林,2022-09-30 05:00,14.6,,,,0,,0,,89,,14.8,12.8,1009.7,,1016.7,,,9,,9,,,0,0,,,258,,19,14.8,,,,,
131,没林,2022-09-30 06:00,14.6,,,,.8,,320,,90,,14.9,12.9,1010,,1017,,,9,,9,,,0,0,,,314,,19,14.8,,,,,
131,没林,2022-09-30 07:00,13.8,,,,.2,,0,,92,,14.5,12.5,1010.5,,1017.5,,0,,0,,,,0,0,,,217,,19,15.7,,,,,
131,没林,2022-09-30 08:00,14.1,,,,.7,,290,,94,,15.1,13.1,1010.7,,1017.7,,0,,.27,,,,0,0,,,155,,1916,20.1,,,,,
131,没林,2022-09-30 09:00,15.8,,,,.2,,0,,89,,15.9,13.9,1010.7,,1017.7,,.6,,.92,,,,1,1,Sc,10,222,,19,27.4,,,,,
131,没林,2022-09-30 10:00,16.9,,,,1.6,,290,,85,,16.3,14.3,1010.5,,1017.4,,1,,1.86,,,,1,1,Sc,10,316,,19,36.8,,,,,
131,没林,2022-09-30 11:00,19,,,,1,,340,,78,,17,15,1010.4,,1017.2,,1,,2.43,,,,0,0,,,420,,19,41.9,,,,,
131,没林,2022-09-30 12:00,21.8,,,,1.3,,290,,72,,18.8,16.5,1009.7,,1016.5,,1,,2.74,,,,0,0,,,460,,19,45.2,,,,,
131,没林,2022-09-30 13:00,24.7,,,,.8,,360,,59,,18.3,16.1,1008.7,,1015.4,,1,,2.85,,,,0,0,,,730,,4019,46.9,,,,,
131,没林,2022-09-30 14:00,26,,,,.9,,70,,52,,17.4,15.3,1008.1,,1014.8,,1,,2.74,,,,1,0,Ci,,955,,40,45.9,,,,,
131,没林,2022-09-30 15:00,27.4,,,,1.1,,70,,40,,14.5,12.5,1007.9,,1014.6,,1,,2.39,,,,2,0,Ci,,1623,,40,41.9,,,,,
131,没林,2022-09-30 16:00,28.1,,,,1.1,,20,,19,,7.2,2.2,1007.5,,1014.1,,1,,1.84,,,,2,0,Ci,,4237,,,31.6,,,,,
131,没林,2022-09-30 17:00,27.5,,,,1.4,,20,,14,,5.1,-2.4,1007.4,,1014,,1,,1.16,,,,2,0,CcCi,,4948,,,28.6,,,,,
131,没林,2022-09-30 18:00,26.1,,,,1.2,,70,,29,,9.7,6.6,1007.6,,1014.3,,.7,,.37,,,,1,0,Ci,,2171,,,25.7,,,,,
131,没林,2022-09-30 19:00,24.2,,,,.1,,0,,39,,11.7,9.3,1008.1,,1014.8,,0,,0,,,,0,0,,,1107,,,23.7,,,,,
131,没林,2022-09-30 20:00,22.3,,,,.6,,270,,50,,13.4,11.3,1008.8,,1015.6,,,9,,9,,,0,0,,,1332,,,22.6,,,,,
131,没林,2022-09-30 21:00,21.3,,,,.4,,0,,54,,13.7,11.6,1009.2,,1016,,,9,,9,,,0,0,,,1131,,,21.7,,,,,
131,没林,2022-09-30 22:00,19.9,,,,0,,0,,61,,14.1,12.1,1009.4,,1016.3,,,9,,9,,,0,0,,,1144,,,21.1,,,,,
131,没林,2022-09-30 23:00,19,,,,.9,,160,,67,,14.7,12.7,1009.6,,1016.4,,,9,,9,,,0,0,,,1810,,,20.6,,,,,
131,没林,2022-10-01 00:00,18,,,,.7,,160,,71,,14.6,12.6,1009.6,,1016.5,,,9,,9,,,0,0,,,1669,,,20.2,,,,,
131,没林,2022-10-01 01:00,17.4,,,,0,,0,,77,,15.3,13.3,1009.7,,1016.6,,,9,,9,,,1,1,,74,879,,19,19.6,,,,,
131,没林,2022-10-01 02:00,16.6,,,,0,,0,,83,,15.6,13.6,1009.9,,1016.8,,,9,,9,,,1,1,,73,551,,19,19.2,,,,,
131,没林,2022-10-01 03:00,15.9,,,,.4,,0,,80,,14.4,12.4,1010.1,,1017.1,,,9,,9,,,0,0,,,777,,19,18.7,,,,,
131,没林,2022-10-01 04:00,15.7,,,,0,,0,,81,,14.4,12.4,1010.2,,1017.2,,,9,,9,,,0,0,,,779,,19,18.5,,,,,
131,没林,2022-10-01 05:00,15.1,,,,.2,,0,,84,,14.4,12.4,1010.6,,1017.6,,,9,,9,,,0,0,,,768,,19,18.1,,,,,
131,没林,2022-10-01 06:00,14.5,,,,.7,,320,,84,,13.8,11.8,1011,,1018,,,9,,9,,,0,0,,,697,,19,17.7,,,,,
131,没林,2022-10-01 07:00,14.6,,,,.7,,320,,85,,14,12,1011.6,,1018.6,,0,,0,,,,0,0,,,585,,19,17.7,,,,,
131,没林,2022-10-01 08:00,15.3,,,,1.5,,20,,82,,14.2,12.2,1011.9,,1018.9,,.5,,.41,,,,2,0,Ci,,583,,19,18.6,,,,,
131,没林,2022-10-01 09:00,17.6,,,,.8,,320,,75,,15.1,13.1,1012.4,,1019.3,,1,,1.21,,,,2,0,Ci,,676,,19,21,,,,,
131,没林,2022-10-01 10:00,20.6,,,,.5,,290,,69,,16.7,14.7,1012.6,,1019.5,,1,,1.92,,,,3,0,Ci,,742,,4019,24.2,,,,,
131,没林,2022-10-01 11:00,22.1,,,,.7,,290,,58,,15.4,13.4,1012.2,,1019,,1,,2.22,,,,4,0,Ci,,600,,40,27,,,,,
131,没林,2022-10-01 12:00,24.1,,,,1.1,,270,,48,,14.3,12.3,1011.5,,1018.2,,1,,2.63,,,,7,0,Ci,,579,,40,29.4,,,,,
131,没林,2022-10-01 13:00,25.9,,,,1.5,,290,,32,,10.6,7.9,1010.6,,1017.3,,1,,2.67,,,,7,0,Ci,,995,,40,31.1,,,,,
131,没林,2022-10-01 14:00,26.2,,,,1.6,,250,,29,,9.8,6.7,1010,,1016.7,,1,,1.79,,,,8,0,Ci,,1431,,40,29.7,,,,,
131,没林,2022-10-01 15:00,26.9,,,,1.7,,250,,28,,9.9,6.8,1009.8,,1016.5,,1,,2.38,,,,8,0,Ci,,1715,,,31.2,,,,,
131,没林,2022-10-01 16:00,26.9,,,,1.5,,290,,24,,8.5,4.6,1009.4,,1016.1,,1,,1.47,,,,8,0,Ci,,2264,,,29.6,,,,,
131,没林,2022-10-01 17:00,26.7,,,,1.2,,250,,23,,8,3.8,1009.5,,1016.2,,.4,,.69,,,,8,0,Ci,,2496,,,27.5,,,,,
131,没林,2022-10-01 18:00,25.3,,,,1.5,,50,,29,,9.3,5.9,1009.8,,1016.5,,0,,.23,,,,8,0,Ci,,2321,,,25.5,,,,,
131,没林,2022-10-01 19:00,24.6,,,,0,,0,,30,,9.2,5.8,1010.2,,1016.9,,0,,0,,,,8,0,Ci,,2726,,,24,,,,,
131,没林,2022-10-01 20:00,22.7,,,,.5,,290,,45,,12.4,10.1,1010.9,,1017.7,,,9,,9,,,10,10,,69,2202,,,23.2,,,,,
131,没林,2022-10-01 21:00,22,,,,.1,,0,,48,,12.6,10.4,1010.9,,1017.7,,,9,,9,,,8,0,Ci,,2079,,,22.7,,,,,
131,没林,2022-10-01 22:00,21.2,,,,.6,,360,,53,,13.3,11.2,1010.8,,1017.6,,,9,,9,,,9,9,,62,1827,,,22.2,,,,,
131,没林,2022-10-01 23:00,20.1,,,,.6,,320,,62,,14.5,12.5,1011,,1017.9,,,9,,9,,,10,9,,58,1402,,,21.7,,,,,
131,没林,2022-10-02 00:00,19.8,,,,0,,0,,64,,14.7,12.7,1010.9,,1017.7,,,9,,9,,,8,7,AcCi,43,1247,,,21.6,,,,,
131,没林,2022-10-02 01:00,19,,,,.7,,360,,63,,13.7,11.7,1010.6,,1017.5,,,9,,9,,,7,4,,55,1389,,,20.7,,,,,
131,没林,2022-10-02 02:00,18.2,,,,1,,360,,73,,15.2,13.2,1010.5,,1017.4,,,9,,9,,,7,4,,46,1294,,,20.2,,,,,
131,没林,2022-10-02 03:00,18.1,,,,1.6,,50,,73,,15.1,13.1,1010.5,,1017.4,,,9,,9,,,8,7,AcCi,30,1422,,,20.2,,,,,
